Roll,Pitch
-83.77557373,-1.94789886
-84.03007507,-1.84220088
-84.24330902,-1.57902396
-84.74453735,-1.16562676
-84.69760895,-1.21754861
-84.27650452,-1.73042166
-83.39580536,-1.36337614
-82.68846893,-1.35928798
-83.02141571,-1.87521315
-81.56566620,-1.05649102
-79.22002411,-1.37153387
-79.42104340,-1.05520439
-79.10982513,-1.57101762
-78.87613678,-2.05829310
-78.44239807,-1.85058153
-79.95510864,-1.65704918
-80.42995453,-1.55701125
-80.59471893,-1.47944427
-79.59558105,-1.56715858
-80.18237305,-1.54147124
-78.69712067,-1.98642850
-77.92211914,-1.12177181
-76.11872864,-1.23423660
-75.89584351,-1.46627307
-74.88990784,-1.32124078
-73.64382935,-1.34241843
-73.90692139,-1.54929113
-73.66403198,-1.36192846
-73.72730255,-1.38597322
-73.68880463,-1.53815389
-75.34217072,-1.64241290
-74.93038177,-2.12728381
-74.40081787,-1.75538802
-72.92002869,-1.64328897
-72.25286865,-1.83457005
-71.63031769,-1.15150476
-72.55228424,-2.09944654
-70.01676178,-0.45656997
-70.50587463,-1.43585837
-71.43495178,-1.70117450
-71.77909088,-2.18677306
-71.23125458,-1.91810799
-78.51003265,-4.40375090
-70.50038147,-1.09956586
-52.85923386,0.40348029
-54.90894318,-1.56561601
-69.06036377,-0.64508760
-75.52480316,-1.95525432
-72.70213318,-1.32932973
-67.49263000,-1.69358993
-65.90475464,-1.01989901
-67.63211060,-1.90311944
-68.74727631,-1.51147139
-67.90738678,-1.68232656
-66.04338837,-1.90808558
-63.54666901,-1.61239696
-62.65137100,-1.83158588
-62.19270325,-1.85444641
-60.24298859,-1.91345751
-61.34822845,-0.90941823
-61.30610657,-1.72924399
-59.75137711,-1.47234595
-61.84335709,-1.36061406
-58.34634018,-0.82269222
-61.40268707,-0.26885730
-64.81955719,-5.27863359
-58.96491241,0.78746688
-54.33139420,-1.15941334
-51.51241302,0.02827735
-58.78346252,-2.68674421
-57.83080673,-0.58824205
-55.23984146,2.20514059
-58.60045242,-1.88475633
-55.98168564,3.66059995
-54.16235352,5.25716686
-49.31247330,-13.58683777
-58.48301315,-2.31550241
-55.03391266,-0.61111873
-51.04905319,-4.77862835
-49.31385803,6.43410110
-44.89752960,2.18346167
-48.70572281,-7.50189543
-52.30743408,-1.26715219
-51.47702026,4.95203018
-55.25897217,-8.61371899
-50.48101425,-1.21058965
-47.34714508,-0.87441367
-47.86058426,-0.99096835
-49.26816940,5.07703400
-47.00531006,-0.40535480
-41.98805618,0.70863032
-44.78842926,-2.23146057
-41.95100021,-0.12140083
-39.60263062,4.22622776
-42.40781403,-4.67700958
-42.99569321,-4.50962019
-42.38037491,-4.17175055
-41.27218246,-2.94553590
-38.32278824,0.68147141
-37.90050888,-0.02911196
-40.54062653,-4.27855206
-41.55396652,-1.09668744
-38.74576187,2.23062968
-37.06956863,2.22563219
-38.98905945,1.34283495
-39.09108734,-5.10961533
-38.22093582,-1.40912151
-34.93769455,0.20995216
-35.12129974,-0.95809150
-36.50792694,-4.10687685
-34.45715332,-0.15540463
-31.42928314,1.41983795
-31.26844597,-0.66409600
-30.75638008,-0.62852007
-29.01047897,-1.02116919
-27.12166214,-0.47956648
-30.62301254,-1.27168190
-29.13027573,-1.64627719
-28.17843246,-3.84003067
-27.34365463,-0.87426829
-27.14927101,-3.13534141
-24.24098206,-1.75145650
-23.39994240,-1.12099981
-21.79123497,-0.26720789
-20.72115326,-0.24925163
-22.10805130,1.49606872
-22.56124687,-0.20462680
-23.33124352,-0.17844154
-23.56522942,-1.25442958
-22.87825012,-2.90403700
-21.58357430,-1.74912608
-21.05455208,0.24004607
-19.87599564,1.70436132
-19.35875702,0.57279992
-18.24701691,-1.07524216
-19.00132370,-0.95978421
-19.78880692,-0.59503281
-17.72953224,-0.38641396
-16.72803307,-1.38176584
-17.15696907,-1.56626272
-15.31766605,0.17134953
-14.32910824,0.50644249
-15.84984398,0.08693594
-13.97086430,0.76361841
-14.53509521,1.58167410
-13.41854954,0.79779905
-14.10148430,-0.05978396
-14.60791588,-0.41798383
-14.54728413,-1.19440103
-14.17353153,-0.96759194
-13.68290234,-2.22436762
-13.06658649,-0.24043907
-13.09922600,-2.83705330
-12.47981739,-1.39899588
-11.46636581,-0.35501462
-11.47580624,-0.97207415
-10.57767868,0.26664674
-10.54022503,-0.44918498
-11.21696472,-1.62246561
-10.24337292,-0.05975891
-9.55659962,-0.18118793
-9.32276821,-0.51397640
-9.02142048,-0.45682809
-9.01563931,-0.46281335
-8.83689690,-0.25148377
-9.16956234,0.43638694
-8.83986950,-0.63574165
-7.83248758,-0.62717038
-6.28938246,-0.30618483
-4.88286257,0.82819086
-4.29129887,0.23332244
-3.95700407,-0.55238593
-3.06288004,-0.02888134
-2.77112722,0.14278607
-2.80442619,0.08494871
-2.66495681,0.31509787
-2.42438006,-0.05770613
-2.47806597,-0.49546489
-2.91920137,-0.81223696
-1.73840845,0.26971263
-1.97695863,-0.48654526
-1.16552341,-0.52445668
-0.52536005,-0.29186386
0.16842999,-0.39300582
0.50379181,0.47580272
0.30501062,-0.99826235
0.79723954,-0.30239284
1.47648895,0.30073437
2.12664795,0.10005462
4.23607874,2.15289307
3.52815866,1.52981293
2.87583804,1.21194446
1.25486434,0.26262593
1.30918562,-0.43636146
1.05754673,-0.79314035
0.51207560,-0.48195279
1.64168310,-0.17906849
1.55285478,-0.46873417
1.20755231,-0.50066173
1.29655802,-0.44197509
1.30598128,0.29678956
1.21499252,0.18223554
0.37304911,-0.31087357
0.48451826,-0.12112821
1.03003728,-0.39381969
0.85600388,0.21399350
0.92402607,0.36959699
1.15605128,0.54757446
1.17895472,0.54410273
1.33079851,0.27218533
1.99129713,0.26743481
2.12648463,0.05824649
4.19220591,1.75767410
1.11383843,-0.36122453
1.54804277,-0.69806927
1.62195790,-0.39042220
1.70311713,-0.20912440
1.57769692,-0.95249522
1.41627765,-0.15065266
1.70935166,-0.23987412
1.75823307,-0.35755292
2.14535022,-0.08936874
1.70046687,-0.08948515
1.60370398,0.39331308
1.56520236,-0.36115801
1.74656153,-0.57207036
1.77318251,-0.65007710
2.15292335,-0.89687699
1.89223874,-0.76860529
1.83609128,-0.47375432
1.62778759,-0.27638066
2.24020219,-0.89588910
2.44824767,-0.91416633
1.86034632,-0.39640075
1.09062958,-0.24234821
1.35528874,-0.42160988
1.86416566,0.82500547
2.39685273,-0.92855018
3.89312291,-2.64167953
3.34046268,-1.12252223
1.84256470,0.58338833
0.80275732,-1.45124590
4.29873419,2.19293594
3.96244168,-0.84844899
-1.32965481,-4.40658236
-1.17431068,-1.30853975
1.93190289,1.96307468
2.40682530,0.62382060
1.36029649,-1.98151028
1.70570385,-1.94518721
2.11981893,-0.69637024
1.33645582,-0.06074249
1.64613366,-0.27431893
1.55341744,-1.28450704
1.87326586,-0.89190847
1.69336593,-0.44556224
1.42149079,-0.33265707
1.52944815,-0.56973612
1.94598186,-0.47892439
2.37432885,-0.99157393
1.53663921,-0.72305685
1.83784795,-0.42173263
2.07864118,-0.54214340
1.58765495,-0.80872869
1.85528457,-0.38894629
1.70565104,-0.74800330
1.74562514,-0.63195169
1.87484634,-0.45351565
1.73193991,-0.74643326
1.78695679,-0.77424598
1.78486335,-1.08895862
1.84165764,-0.63391709
1.88218999,-0.56755179
1.80297756,-0.51076609
1.86688817,-0.69244963
1.62964439,-0.39227197
2.06345940,-0.53818530
2.37082505,-0.60004860
1.71374643,-0.63129890
1.81622362,-0.75665510
1.38381708,-0.87235528
1.65018642,-0.62999678
1.56766701,-0.39187089
1.86968994,-0.99503094
2.13423109,-0.81144845
1.65541244,-0.54170406
1.86873996,-0.93424571
1.78421104,-0.68385327
1.51834023,-0.50606078
1.93918931,-0.90885961
1.82807648,-0.86897141
1.62873459,-0.60316497
2.05490613,-0.81577122
2.05389333,-0.66436750
1.87957764,-1.00029171
1.96231890,-0.66405451
1.82728231,-0.41930893
1.72284222,-0.42309430
1.99346626,-0.81537193
1.78601885,-0.63561171
1.68983603,-0.81465167
1.63125908,-0.75513238
1.91508532,-0.69904530
2.15426159,-0.38887525
1.77748549,-0.84344757
1.70127976,-0.53717518
1.91097951,-0.74635905
1.80576921,-0.66202050
1.82994401,-0.95985234
1.86403620,-0.42084095
1.53651607,-1.02427578
1.61180890,-0.44767019
1.86188710,-0.93082064
1.55852866,-0.80916315
1.78056502,-0.53409123
1.89002764,-0.68990165
1.99941587,-0.80559778
1.68818939,-0.39184746
1.94289935,-0.59771144
1.78499079,-0.84700811
1.56026161,-0.48002675
1.84638667,-0.93820721
1.92298627,-0.78109074
1.46715033,-0.71854454
1.88310397,-0.74715012
2.32863188,-0.65662718
1.77851462,-0.60280067
1.94593263,-0.62857771
1.65621340,-0.75274110
1.91402912,-0.59803373
1.90101612,-0.57322669
1.84161067,-0.75465035
1.83199728,-0.66062242
1.73467374,-0.68779927
1.75671399,-0.57539475
1.60875690,-0.57665813
1.87236392,-0.74289018
1.52772403,-0.92854714
1.89884245,-0.96436042
1.68812585,-0.63296849
1.82775092,-0.88329810
1.78700316,-0.65514255
1.63042152,-0.69436204
1.43788433,-0.95853370
1.95107710,-0.48017794
1.86385560,-0.90174377
1.89405537,-0.51100796
2.13102651,-0.45011771
1.43573904,-0.65799266
2.05278540,-0.72437680
1.65541244,-0.54170406
2.14210916,-0.78427613
2.21864891,-0.47959360
1.86881363,-0.78358155
1.97900569,-0.44968921
1.71104372,-0.66031933
1.77013612,-0.59996164
1.83880711,-0.45209277
1.80943441,-0.96491688
2.05391741,-0.60397512
1.78983200,-0.53687012
1.65628231,-0.54198861
1.69252157,-0.78572392
1.79346693,-0.80695504
1.67236686,-0.32845578
1.82719910,-0.68884379
1.64672852,-0.65861523
1.52863157,-0.62937450
2.08568859,-0.62558085
1.58844805,-0.89904326
1.82610524,-0.98777467
1.98725128,-0.66229904
1.86789215,-0.63257396
1.76920998,-0.59964788
1.48741305,-0.51599032
1.80072451,-1.26040137
1.66416752,-0.48405915
1.88998961,-0.77987832
1.71714687,-1.08441627
1.98927379,-0.81365770
1.70653009,-0.77832609
1.77761519,-0.48199350
1.86496198,-0.60150546
1.75205469,-0.66448379
2.01174378,-1.20088232
1.76006877,-0.32809860
1.49467015,-0.89673698
2.27914000,-1.24569952
2.03030467,-0.77615422
1.72186518,-0.66449440
1.93099082,-0.96535832
1.85908687,-0.65957481
1.90297532,-0.69462633
1.95602524,-0.90264291
1.51132715,-0.60447198
1.86581254,-0.90269029
1.69685304,-0.56554419
2.01427913,-0.24046209
1.81041801,-0.90509599
1.88516474,-0.47869119
1.61433756,-0.41848031
1.94886386,-0.89933914
2.04310203,-0.72096109
1.72375119,-0.42331746
2.00662971,-0.98818696
1.89090526,-0.93031746
1.80393147,-0.48097458
1.74369776,-0.87174791
1.79059386,-0.95487219
1.90597594,-0.72597158
1.75110936,-0.72450352
1.54463148,-1.15841222
2.18875408,-0.23980583
1.59025133,-0.48001987
2.01363969,-0.79311407
1.92899334,-0.90408236
1.50652313,-0.72306699
1.93878269,-0.77538878
1.68902385,-0.60314655
1.82337606,-0.71729147
1.89889061,-0.87396640
1.59773874,-0.63299716
1.54303265,-0.96810639
1.75814152,-0.68528599
2.09772563,-0.50934052
2.03988099,-0.74981922
2.19866347,-1.17442238
2.01638961,-0.27080339
2.01395726,-1.05190969
1.80476058,-0.81203514
1.77857769,-0.36168891
1.89576185,-1.11325085
1.95583642,-1.20344639
2.01850390,-0.30120829
2.01417446,-0.63119119
1.80196178,-0.72068489
1.74463975,-0.81206155
1.73733282,-0.83861381
1.71637928,-0.81292748
1.70643389,-0.98783827
1.60360193,-0.75633925
1.97787607,-0.71910369
1.65541244,-0.54170406
1.53263927,-0.63102424
1.81052244,-0.66376257
1.79076779,-0.57660377
1.95408571,-0.66126931
1.69680381,-0.71435779
1.77666461,-0.54195446
1.85132039,-0.84966969
1.92109895,-0.42016542
1.78694069,-0.69650823
2.06344461,-1.09224188
1.86600065,-0.39119208
2.10425663,-0.69125998
1.86967254,-1.02517700
1.82046247,-0.86535305
2.00362968,-0.71759057
1.56262577,-0.78124022
1.68438339,-1.08272636
2.17928600,-0.39339042
2.01512027,-0.87207013
1.86206734,-0.48045456
1.82823777,-0.41952810
2.05983233,-1.25364089
2.12086391,-0.84818280
2.23118734,-1.05508423
1.89198315,-0.75067198
1.63047576,-0.51323551
1.77669597,-0.42152512
1.75471246,-0.93775886
1.77840614,-0.87402540
1.71201444,-0.39040434
1.89990461,-0.84427786
1.79536486,-0.74796754
1.76555753,-0.44880411
1.91701841,-0.91273421
1.82348323,-0.35865980
1.71016777,-0.59998071
1.85812581,-0.62926751
1.51051283,-0.66456360
1.72297513,-0.71286613
1.80855680,-0.81374276
1.82714927,-0.80862796
2.04743266,-0.63217366
1.74481118,-0.12031329
1.97177708,-0.47791776
1.98827040,-0.72288150
1.81318152,-1.08779275
1.81799138,-1.06037760
2.22791386,-0.63209933
1.85428619,-0.50835121
2.04311538,-0.69092405
1.71022785,-0.35999686
1.36025441,-0.60451192
1.93818080,-0.87810510
1.56103921,-0.63035440
2.04520297,-0.81192064
1.73378980,-0.62766820
2.06645894,-1.01808798
1.53088343,-1.02052152
2.04523230,-0.75178552
2.01419663,-0.57108194
1.96020198,-0.78395230
1.50103569,-0.60035658
1.73920012,-0.71957743
1.84646010,-0.78690434
1.65361822,-0.72149777
1.89191175,-0.90078372
1.75636971,-1.27175915
1.79164708,-0.68670255
1.87188363,-0.45279923
1.79910910,-0.77950990
1.90189064,-0.87534678
1.71367848,-0.81164855
1.79499996,-1.37607384
1.71825302,-0.63295859
1.81573570,-0.86310679
1.69876623,-0.84928977
1.66963124,-0.77509987
1.74465251,-0.78198904
1.78416348,-0.54424125
1.45241547,-0.66563410
1.77100849,-0.75032926
1.89102900,-0.66025406
1.98498201,-1.02241623
1.78700888,-0.48453978
1.74733472,-0.93381685
1.70124280,-0.65653795
1.54393363,-0.75676060
1.59851575,-0.81426001
1.83474493,-0.96236992
2.10302877,-0.93117326
2.03763700,-0.95873064
1.91305637,-0.69830489
2.03040171,-0.53735465
1.94485462,-0.77781636
1.88200378,-0.98568285
1.89001548,-0.71989429
1.23027527,-0.69011807
2.00309730,-0.48550627
2.03672266,-0.65881544
1.93718779,-0.81712312
1.88708735,-0.62892807
1.77388537,-0.48098245
1.77111936,-0.39018750
1.38385832,-0.75204533
1.73472214,-0.53828770
1.78220820,-0.75507307
1.77275217,-0.99143064
1.67668879,-0.53886670
1.52293539,-0.95549905
1.88810432,-0.53936869
1.62191510,-0.57060707
2.05804634,-0.65606189
1.80865812,-0.54251546
1.71278012,-0.81122315
1.86601305,-0.33101016
2.07104182,-0.48014262
1.76426625,-1.25582051
2.07092237,-0.78020179
1.59769809,-0.75355524
1.85231483,-0.62730020
1.79638493,-0.50889903
1.88599873,-0.86803460
1.92501783,-0.75184023
1.76461244,-0.53827912
1.87366581,-0.93670768
1.91595626,-0.77823609
1.89864814,-1.26563668
1.91100585,-0.75821722
2.02056527,-0.54273403
1.55702472,-0.35927153
1.78138232,-0.39244780
1.77006912,-0.77993047
1.87078118,-0.78440624
1.75193846,-0.93627667
1.77015460,-0.53996927
1.69171238,-0.54369384
1.39927542,-0.62515837
1.79455137,-0.32894909
2.13962960,-1.14496386
1.83776331,-0.69282526
1.98942053,-0.42191732
2.01515150,-0.81193572
1.85134983,-0.62697351
1.77754807,-0.69284821
1.96648455,-0.60496461
1.71285760,-0.60092419
2.12980890,-0.71978855
1.55605125,-0.89764827
1.82289207,-0.91133070
1.68186712,-0.81081080
1.76712680,-1.10809147
2.08409548,-0.60396361
1.62107372,-0.54029381
1.70738339,-0.86857349
2.03118014,-0.72745407
2.05705619,-0.41728777
1.59614289,-0.24089678
1.86496198,-0.60150546
1.73381734,-0.53800702
1.78223205,-0.69467342
1.80577993,-0.63193113
1.85308313,-1.04597104
1.74381304,-0.57117033
1.86777365,-0.90363884
1.56346691,-0.72152966
1.91999340,-0.71988171
1.44318891,-0.90193492
1.92702663,-0.78273129
2.09551406,-0.56866491
1.94801676,-0.47942501
1.97276664,-0.59770083
1.65887964,-0.60315585
1.94593263,-0.62857771
1.52299631,-0.80622387
1.84755218,-0.45424214
1.91304374,-0.72866279
1.88512766,-0.59835613
1.74018681,-0.47998333
1.94597304,-0.50885564
2.07431746,-0.42078784
1.78793216,-0.65548301
1.71719599,-0.99406713
1.30601227,-0.63777786
1.83301520,-0.48071450
1.96446681,-0.42303687
1.88069439,-0.75823051
1.69086337,-0.36227769
1.75932372,-1.00088823
1.71291208,-0.39060900
1.83975840,-0.51263827
1.86777365,-0.90363884
1.81813097,-0.78774935
1.77665555,-0.57206112
2.14210916,-0.78427613
1.87915778,-0.80523545
2.19211555,-0.54039782
1.72078109,-1.05652106
2.09335756,-0.47838086
1.97373545,-0.74750042
1.69694245,-0.90898156
1.93003917,-0.84426302
1.90992856,-0.86530900
1.89296162,-0.78110433
1.98625183,-0.54160464
2.00892878,-0.56958890
1.66060805,-0.66416514
2.21518135,-0.84947813
1.79841304,-0.48763105
1.82530260,-0.65820897
1.72242033,0.29189295
1.79814935,-0.41262585
2.07357216,-0.64024138
1.64749348,-1.28131402
1.76790476,-0.64001518
2.15704036,-0.30373815
1.83392990,-0.63125789
2.05820489,-0.72628850
2.04204512,-0.69056219
2.00577068,-0.59862608
1.60664177,-0.89249790
2.04613662,-1.05299401
1.77201819,-0.51050687
1.72092450,-0.75469977
1.81044710,-0.84476531
1.94145918,-0.30329636
1.84853637,-0.42418453
1.76633120,-0.86809242
1.58768821,-0.71888000
1.55859888,-0.59939808
1.80107129,-0.57025468
1.72456980,-0.72604448
1.83373201,-1.05202079
1.77564538,-0.78238690
1.71097326,-0.84038335
1.69350576,-0.51403201
1.92398071,-0.81155396
1.72646475,-0.92266589
1.79731524,-0.53911412
1.82149899,-0.65683782
1.91100585,-0.75821722
2.26397109,-0.54321986
