q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,0.94593132,-0.34533235,-0.00288110f
0.00000000,1.00478935,-0.26454675,-0.00288110f
0.00000000,0.96180671,-0.38519260,-0.00288110f
0.00000000,0.93032700,-0.48908412,-0.00205793f
0.00000000,0.93430483,-0.35591841,-0.00267531f
0.00000000,0.60313618,-0.34085318,-0.00246951f
0.00000000,0.99102271,-0.23824507,-0.00226372f
0.00000000,1.00785780,-0.32555717,-0.00267531f
0.00000000,0.95799243,-0.40500146,-0.00288110f
0.00000000,0.93279880,-0.31043816,-0.00267531f
0.00000000,0.87602037,-0.23614652,-0.00267531f
0.00000000,0.87455410,-0.19067132,-0.00246951f
0.00000000,0.68014413,-0.37215045,-0.00185213f
0.00000000,0.85627759,-0.26512805,-0.00308689f
0.00000000,0.88010240,-0.37406257,-0.00308689f
0.00000000,0.87538791,-0.49278957,-0.00267531f
0.00000000,0.82713485,-0.26531410,-0.00185213f
0.00000000,0.74995816,-0.47449598,-0.00288110f
0.00000000,0.93345392,-0.26525071,-0.00267531f
0.00000000,0.79967314,-0.28143162,-0.00226372f
0.00000000,1.01876903,-0.32410926,-0.00288110f
0.00000000,0.89337182,-0.26696619,-0.00205793f
0.00000000,0.84546936,-0.40190563,-0.00308689f
0.00000000,0.92221040,-0.16114978,-0.00205793f
0.00000000,1.02501655,-0.23595728,-0.00246951f
0.00000000,0.87118959,-0.62548727,-0.00288110f
0.00000000,1.02511847,-0.38646033,-0.00226372f
0.00000000,0.78747404,-0.37283865,-0.00267531f
0.00000000,0.91542226,-0.30968156,-0.00205793f
0.00000000,0.88713670,-0.25019839,-0.00205793f
0.00000000,0.93224800,-0.43048471,-0.00246951f
0.00000000,0.95174623,-0.37235609,-0.00226372f
0.00000000,0.87135285,-0.26501089,-0.00288110f
0.00000000,0.92622828,-0.46463966,-0.00288110f
0.00000000,0.94727337,-0.38576180,-0.00246951f
0.00000000,0.93871236,-0.63038987,-0.00329268f
0.00000000,0.94482619,-0.37552217,-0.00267531f
0.00000000,0.99984366,-0.26752520,-0.00267531f
0.00000000,0.76709044,-0.17543896,-0.00267531f
0.00000000,0.87963146,-0.19163007,-0.00267531f
0.00000000,0.87396705,-0.38646680,-0.00308689f
0.00000000,0.92472041,-0.38819435,-0.00267531f
0.00000000,0.86509961,-0.46441513,-0.00205793f
0.00000000,0.87399793,-0.26570648,-0.00288110f
0.00000000,0.83450407,-0.26826009,-0.00288110f
0.00000000,0.68774837,-0.30867949,-0.00329268f
0.00000000,0.88627332,-0.16032752,-0.00329268f
0.00000000,1.05958986,-0.56962568,-0.00329268f
0.00000000,0.90817243,-0.34239128,-0.00308689f
0.00000000,0.98421663,-0.20649049,-0.00205793f
0.00000000,0.99698210,-0.40262374,-0.00226372f
0.00000000,0.91485602,-0.30945686,-0.00267531f
0.00000000,0.87783879,-0.34260741,-0.00246951f
0.00000000,0.97279972,-0.29818118,-0.00246951f
0.00000000,0.84541053,-0.29616797,-0.00246951f
0.00000000,1.05465746,-0.35632774,-0.00288110f
0.00000000,0.76664698,-0.44542825,-0.00288110f
0.00000000,0.90065092,-0.45200956,-0.00226372f
0.00000000,0.82974267,-0.40148798,-0.00205793f
0.00000000,0.87250102,-0.55113566,-0.00288110f
0.00000000,1.03168046,-0.29827556,-0.00246951f
0.00000000,0.79936308,-0.26590982,-0.00267531f
0.00000000,0.84244430,-0.43125546,-0.00288110f
0.00000000,1.00511014,-0.36020064,-0.00349848f
0.00000000,1.01819003,-0.20416991,-0.00288110f
0.00000000,0.78673607,-0.11601480,-0.00308689f
0.00000000,0.92170680,-0.29684722,-0.00246951f
0.00000000,0.85587692,-0.26497188,-0.00288110f
0.00000000,0.88018394,-0.34325373,-0.00246951f
0.00000000,0.89191180,-0.31233314,-0.00267531f
0.00000000,0.91591901,-0.51990646,-0.00288110f
0.00000000,0.86095375,-0.28150409,-0.00205793f
0.00000000,0.92320240,-0.44805411,-0.00226372f
0.00000000,0.77044326,-0.35689396,-0.00267531f
0.00000000,0.94928062,-0.35629353,-0.00246951f
0.00000000,0.70983231,-0.44771475,-0.00226372f
0.00000000,0.95286161,-0.38792846,-0.00308689f
0.00000000,1.03747833,-0.28026572,-0.00288110f
0.00000000,0.96350044,-0.23563573,-0.00288110f
0.00000000,0.97570843,-0.29478949,-0.00246951f
0.00000000,0.81811380,-0.29780388,-0.00246951f
0.00000000,0.96223629,-0.31067064,-0.00329268f
0.00000000,0.75004852,-0.39952773,-0.00267531f
0.00000000,0.91299665,-0.22282220,-0.00308689f
0.00000000,0.94582784,-0.36077940,-0.00246951f
0.00000000,0.93168163,-0.29548898,-0.00205793f
0.00000000,0.85899091,-0.23567094,-0.00288110f
0.00000000,0.96239948,-0.25051874,-0.00267531f
0.00000000,1.02686620,-0.20564283,-0.00288110f
0.00000000,0.88310665,-0.32356140,-0.00267531f
0.00000000,0.84739256,-0.49406773,-0.00246951f
0.00000000,0.64088827,-0.31520596,-0.00288110f
0.00000000,0.90564281,-0.23602231,-0.00226372f
0.00000000,0.97162223,-0.20716284,-0.00226372f
0.00000000,0.92963547,-0.37543705,-0.00308689f
0.00000000,0.83428043,-0.17656071,-0.00267531f
0.00000000,0.86876494,-0.49688682,-0.00288110f
0.00000000,0.84529221,-0.19079521,-0.00267531f
0.00000000,0.90901184,-0.25225052,-0.00308689f
0.00000000,0.92310411,-0.44872406,-0.00329268f
0.00000000,0.89805937,-0.39031756,-0.00308689f
0.00000000,0.87737852,-0.28206661,-0.00267531f
0.00000000,1.06087375,-0.38824216,-0.00246951f
0.00000000,0.92887193,-0.39893645,-0.00267531f
0.00000000,1.08600223,-0.26597854,-0.00308689f
0.00000000,0.84938675,-0.52525240,-0.00267531f
0.00000000,1.03630030,-0.23504370,-0.00144055f
0.00000000,0.97632295,-0.37014389,-0.00288110f
0.00000000,0.83750325,-0.45107457,-0.00308689f
0.00000000,0.95434129,-0.41864434,-0.00246951f
0.00000000,0.94421351,-0.42914048,-0.00267531f
0.00000000,0.93570805,-0.38676471,-0.00246951f
0.00000000,0.98253512,-0.26660964,-0.00267531f
0.00000000,0.99385709,-0.28077379,-0.00288110f
0.00000000,0.81894487,-0.32835838,-0.00288110f
0.00000000,1.09756732,-0.42098111,-0.00267531f
0.00000000,0.88816369,-0.23962414,-0.00329268f
0.00000000,0.90445954,-0.32295573,-0.00226372f
0.00000000,0.85016668,0.15176734,-0.00267531f
0.00000000,0.88782239,-0.20286012,-0.00246951f
0.00000000,1.02594101,-0.31831759,-0.00246951f
0.00000000,0.81269962,-0.63812327,-0.00246951f
0.00000000,0.87312216,-0.31514108,-0.00267531f
0.00000000,1.06833696,-0.14668728,-0.00226372f
0.00000000,0.90601325,-0.31181479,-0.00226372f
0.00000000,1.01870358,-0.35985962,-0.00267531f
0.00000000,1.01045299,-0.34160790,-0.00226372f
0.00000000,0.99240506,-0.29512760,-0.00267531f
0.00000000,0.79194582,-0.44269583,-0.00246951f
0.00000000,1.01240492,-0.52389222,-0.00226372f
0.00000000,0.87511629,-0.25105163,-0.00226372f
0.00000000,0.84960854,-0.37350813,-0.00267531f
0.00000000,0.89429545,-0.41889492,-0.00226372f
0.00000000,0.96006638,-0.14714791,-0.00288110f
0.00000000,0.91341895,-0.20784162,-0.00308689f
0.00000000,0.87215436,-0.43061015,-0.00267531f
0.00000000,0.78250134,-0.35587162,-0.00288110f
0.00000000,0.76787418,-0.29561204,-0.00267531f
0.00000000,0.88960856,-0.28097871,-0.00246951f
0.00000000,0.85109854,-0.35950390,-0.00267531f
0.00000000,0.90608042,-0.52298874,-0.00226372f
0.00000000,0.87685984,-0.38738853,-0.00246951f
0.00000000,0.84424913,-0.41674384,-0.00288110f
0.00000000,0.83548754,-0.25288060,-0.00329268f
0.00000000,0.95132810,-0.40202945,-0.00205793f
0.00000000,0.85214299,-0.45801160,-0.00288110f
0.00000000,0.88792598,-0.26548669,-0.00288110f
0.00000000,0.89974135,-0.32458124,-0.00267531f
0.00000000,0.94483978,-0.37515831,-0.00246951f
0.00000000,1.12188625,-0.26780856,-0.00226372f
0.00000000,0.89249521,-0.28206486,-0.00308689f
0.00000000,0.99606812,-0.34157270,-0.00288110f
0.00000000,1.00575542,-0.28003800,-0.00267531f
0.00000000,0.84127998,-0.43014917,-0.00288110f
0.00000000,0.99761367,-0.23687214,-0.00308689f
0.00000000,0.77273726,-0.47928447,-0.00288110f
0.00000000,1.03901577,-0.26568723,-0.00185213f
0.00000000,0.77121276,-0.37266484,-0.00226372f
0.00000000,0.84613812,-0.41767359,-0.00205793f
0.00000000,0.93763340,-0.61434829,-0.00349848f
0.00000000,0.94834989,-0.11512718,-0.00205793f
0.00000000,0.85850388,-0.41624853,-0.00246951f
0.00000000,0.89513284,-0.32842678,-0.00267531f
0.00000000,0.89259636,-0.32727179,-0.00246951f
0.00000000,0.85738432,-0.61154705,-0.00267531f
0.00000000,0.88400316,-0.29932469,-0.00288110f
0.00000000,0.88196170,-0.39014840,-0.00267531f
0.00000000,0.95285696,-0.55382502,-0.00226372f
0.00000000,1.03395844,-0.40484077,-0.00205793f
0.00000000,1.09464610,-0.25304341,-0.00267531f
0.00000000,0.96059185,-0.45175600,-0.00267531f
0.00000000,0.68094462,-0.29713950,-0.00246951f
0.00000000,0.87320405,-0.35564181,-0.00267531f
0.00000000,0.82835662,-0.37122273,-0.00246951f
0.00000000,0.99693584,-0.62872273,-0.00185213f
0.00000000,0.87927872,-0.32791772,-0.00288110f
0.00000000,0.79128194,-0.45102566,-0.00370427f
0.00000000,0.84624338,-0.41772735,-0.00226372f
0.00000000,0.93392658,-0.35569632,-0.00308689f
0.00000000,0.90556687,-0.53773409,-0.00308689f
0.00000000,1.01588440,-0.50996017,-0.00246951f
0.00000000,0.82150453,-0.32318524,-0.00226372f
0.00000000,0.83569831,-0.23774292,-0.00267531f
0.00000000,0.70975244,-0.26659375,-0.00267531f
0.00000000,0.81165385,-0.41539657,-0.00329268f
0.00000000,1.03694355,-0.28001824,-0.00267531f
0.00000000,0.75362879,-0.43164957,-0.00288110f
0.00000000,0.95133603,-0.22105916,-0.00267531f
0.00000000,0.86636639,-0.22251478,-0.00246951f
0.00000000,0.72157615,-0.50542480,-0.00226372f
0.00000000,0.93136513,-0.13008565,-0.00267531f
0.00000000,1.02556837,-0.28148973,-0.00288110f
0.00000000,0.88812053,-0.29596210,-0.00246951f
0.00000000,0.89057863,-0.07030002,-0.00308689f
0.00000000,0.96650988,-0.34192589,-0.00308689f
0.00000000,0.91496068,-0.52796489,-0.00205793f
0.00000000,0.90814227,-0.28209370,-0.00226372f
0.00000000,0.80355006,-0.49496785,-0.00267531f
0.00000000,0.98144644,-0.59827077,-0.00246951f
0.00000000,1.05683184,-0.13050215,-0.00246951f
0.00000000,0.91982162,-0.29610386,-0.00267531f
0.00000000,0.82036942,-0.44222701,-0.00308689f
0.00000000,1.04728389,-0.26394203,-0.00267531f
0.00000000,1.00727725,-0.31047592,-0.00329268f
0.00000000,1.03103411,-0.43412665,-0.00205793f
0.00000000,0.90838498,-0.29753277,-0.00226372f
0.00000000,0.84573531,-0.35710093,-0.00329268f
0.00000000,0.75674927,-0.37303072,-0.00246951f
0.00000000,0.75684327,-0.47875106,-0.00226372f
0.00000000,1.00182533,-0.40420583,-0.00308689f
0.00000000,1.01378167,-0.37317774,-0.00288110f
0.00000000,0.75455952,-0.52284211,-0.00288110f
0.00000000,1.08989918,-0.34291157,-0.00246951f
0.00000000,0.90507710,-0.47734734,-0.00267531f
0.00000000,0.78625643,-0.23663212,-0.00288110f
0.00000000,0.91741794,-0.37032780,-0.00226372f
0.00000000,0.90688908,-0.28196567,-0.00267531f
0.00000000,0.96541703,-0.25105387,-0.00267531f
0.00000000,0.89522266,-0.49514765,-0.00267531f
0.00000000,0.90094185,-0.23483846,-0.00246951f
0.00000000,1.01378286,-0.49373716,-0.00267531f
0.00000000,0.99503213,-0.43174306,-0.00288110f
0.00000000,1.00832081,-0.50628281,-0.00226372f
0.00000000,0.93622035,-0.50782251,-0.00267531f
0.00000000,0.77306992,-0.35839722,-0.00246951f
0.00000000,0.88951373,-0.22072975,-0.00246951f
0.00000000,0.95345992,-0.22161093,-0.00288110f
0.00000000,0.77148235,-0.64496130,-0.00246951f
0.00000000,0.86475217,-0.51640260,-0.00226372f
0.00000000,0.88955593,-0.19067752,-0.00226372f
0.00000000,0.90222049,-0.53565729,-0.00308689f
0.00000000,1.01592267,-0.40400204,-0.00226372f
0.00000000,0.69251764,-0.47629565,-0.00226372f
0.00000000,0.97886837,-0.32599178,-0.00226372f
0.00000000,0.86256218,-0.38784656,-0.00226372f
0.00000000,0.88922298,-0.35619268,-0.00329268f
0.00000000,0.92067796,-0.43215957,-0.00205793f
0.00000000,0.86897898,-0.32411698,-0.00246951f
0.00000000,0.85149986,-0.42004716,-0.00288110f
0.00000000,0.61413312,-0.21942747,-0.00164634f
0.00000000,0.81386662,-0.37138864,-0.00267531f
0.00000000,0.91483378,-0.26903558,-0.00288110f
0.00000000,0.87142271,-0.24988540,-0.00246951f
0.00000000,0.82925403,-0.31144357,-0.00288110f
0.00000000,0.99438769,-0.13052216,-0.00288110f
0.00000000,0.86657608,-0.69689679,-0.00246951f
0.00000000,0.79794109,-0.14515179,-0.00329268f
0.00000000,1.06193936,-0.37388089,-0.00267531f
0.00000000,0.96376193,-0.50664032,-0.00164634f
0.00000000,1.04508042,-0.44870058,-0.00246951f
0.00000000,1.03284156,-0.35918295,-0.00308689f
0.00000000,0.84086388,-0.31009156,-0.00349848f
0.00000000,0.80098879,-0.25158936,-0.00288110f
0.00000000,0.84120750,-0.31035838,-0.00205793f
0.00000000,1.04023993,-0.32628289,-0.00267531f
0.00000000,0.86071360,-0.43256044,-0.00246951f
0.00000000,0.88864231,-0.26582459,-0.00288110f
0.00000000,0.70512676,-0.23426861,-0.00267531f
0.00000000,0.85978305,-0.25130323,-0.00205793f
0.00000000,0.93340379,-0.29552796,-0.00246951f
0.00000000,0.81432056,-0.26583606,-0.00267531f
0.00000000,1.05347168,-0.40666106,-0.00267531f
0.00000000,0.75277042,-0.43121967,-0.00329268f
0.00000000,0.76733595,-0.32556626,-0.00288110f
0.00000000,0.89469659,-0.46470270,-0.00308689f
0.00000000,0.80037773,-0.38741028,-0.00267531f
0.00000000,0.91476417,-0.44453469,-0.00267531f
0.00000000,0.88882416,-0.52188110,-0.00329268f
0.00000000,0.88023174,-0.37382570,-0.00226372f
0.00000000,0.95224941,-0.37238762,-0.00288110f
0.00000000,0.84566575,-0.19100627,-0.00246951f
0.00000000,0.88893211,-0.25104323,-0.00267531f
0.00000000,0.79729408,-0.29551005,-0.00288110f
0.00000000,1.00140083,-0.35873351,-0.00288110f
0.00000000,0.92738968,-0.27873361,-0.00246951f
0.00000000,0.84257603,-0.35540441,-0.00246951f
0.00000000,0.93769813,-0.37257126,-0.00267531f
0.00000000,0.81339967,-0.40138498,-0.00226372f
0.00000000,0.96236020,-0.46041128,-0.00329268f
0.00000000,1.03173268,-0.26748320,-0.00226372f
0.00000000,0.97191352,-0.20723398,-0.00267531f
0.00000000,0.83882588,-0.47383913,-0.00267531f
0.00000000,0.90379417,-0.31067324,-0.00349848f
0.00000000,1.06533527,-0.43580979,-0.00246951f
0.00000000,0.78707719,-0.26713109,-0.00205793f
0.00000000,0.89020926,-0.31142494,-0.00246951f
0.00000000,1.05574906,-0.44703022,-0.00288110f
0.00000000,0.81388193,-0.29608861,-0.00205793f
0.00000000,0.90611732,-0.37204343,-0.00226372f
0.00000000,0.90915024,-0.31275317,-0.00267531f
0.00000000,0.61628127,-0.23502567,-0.00349848f
0.00000000,0.92554432,-0.55573440,-0.00246951f
0.00000000,0.86403519,-0.35832241,-0.00185213f
0.00000000,0.91625971,-0.38510075,-0.00246951f
0.00000000,1.05409372,-0.43134218,-0.00226372f
0.00000000,0.94995975,-0.29599807,-0.00288110f
0.00000000,0.95220703,-0.40242714,-0.00226372f
0.00000000,0.96328789,-0.46136609,-0.00308689f
0.00000000,1.03038859,-0.44925043,-0.00205793f
0.00000000,0.89251566,-0.35761169,-0.00267531f
0.00000000,0.82939762,-0.32628497,-0.00288110f
0.00000000,0.77139795,-0.26684281,-0.00267531f
0.00000000,0.84247792,-0.31069669,-0.00288110f
0.00000000,0.97360086,-0.28383121,-0.00246951f
0.00000000,1.04193032,-0.35695642,-0.00246951f
0.00000000,0.84980202,-0.14653119,-0.00267531f
0.00000000,0.83191812,-0.47848219,-0.00185213f
0.00000000,0.87624741,-0.43297902,-0.00308689f
0.00000000,0.95202273,-0.67464960,-0.00267531f
0.00000000,0.84987730,-0.21838121,-0.00329268f
0.00000000,0.82963741,-0.56750548,-0.00267531f
0.00000000,1.04393351,-0.46343449,-0.00226372f
0.00000000,0.82745910,-0.26558661,-0.00288110f
0.00000000,0.86720586,-0.22306569,-0.00308689f
0.00000000,0.71180356,-0.31261632,-0.00267531f
0.00000000,0.99545193,-0.28140157,-0.00267531f
0.00000000,0.76948631,-0.34157044,-0.00267531f
0.00000000,0.94971937,-0.31122312,-0.00267531f
0.00000000,0.90653801,-0.31179053,-0.00267531f
0.00000000,0.86597645,-0.40467951,-0.00226372f
0.00000000,1.01711428,-0.31341711,-0.00288110f
0.00000000,0.87408233,-0.29616809,-0.00226372f
0.00000000,0.89675212,-0.45026594,-0.00226372f
0.00000000,0.89290291,-0.29762387,-0.00226372f
0.00000000,0.81646723,-0.22141403,-0.00205793f
0.00000000,0.92930442,-0.45914766,-0.00205793f
0.00000000,0.88199562,-0.34447208,-0.00267531f
0.00000000,0.68339062,-0.32854226,-0.00288110f
0.00000000,0.96859807,-0.34273064,-0.00267531f
0.00000000,0.81602311,-0.19090937,-0.00288110f
0.00000000,0.97673911,-0.26516017,-0.00267531f
0.00000000,0.90656185,-0.25139177,-0.00288110f
0.00000000,1.02352440,-0.37044457,-0.00226372f
0.00000000,1.00351453,-0.42010120,-0.00329268f
0.00000000,0.78138691,-0.33979335,-0.00246951f
0.00000000,1.09104657,-0.32795489,-0.00164634f
0.00000000,0.99741608,-0.55381316,-0.00329268f
0.00000000,0.91286355,-0.37495154,-0.00267531f
0.00000000,0.99407381,-0.14537160,-0.00267531f
0.00000000,0.90239996,-0.25042540,-0.00267531f
0.00000000,0.95189643,-0.26664254,-0.00246951f
0.00000000,0.72647876,-0.32758963,-0.00288110f
0.00000000,0.96761912,-0.34207702,-0.00267531f
0.00000000,0.85855699,-0.14522043,-0.00308689f
0.00000000,0.90371621,-0.26562381,-0.00267531f
0.00000000,0.85153341,-0.40527835,-0.00246951f
0.00000000,0.84475124,-0.44699484,-0.00246951f
0.00000000,0.95649368,-0.29807088,-0.00164634f
0.00000000,0.90807825,-0.35788777,-0.00205793f
0.00000000,0.88762617,-0.28069109,-0.00308689f
0.00000000,0.79768175,-0.34060016,-0.00246951f
0.00000000,0.81691551,-0.32715765,-0.00267531f
0.00000000,0.98628169,-0.29827729,-0.00246951f
0.00000000,0.87180561,-0.18986116,-0.00267531f
0.00000000,0.81655192,-0.37245986,-0.00267531f
0.00000000,0.81610990,-0.34226364,-0.00329268f
0.00000000,0.83128166,-0.08577318,-0.00288110f
0.00000000,0.88201922,-0.48778567,-0.00308689f
0.00000000,0.88750374,-0.38578963,-0.00288110f
0.00000000,0.71240580,-0.37310970,-0.00349848f
0.00000000,1.03162897,-0.29811513,-0.00288110f
0.00000000,0.94077849,-0.43462312,-0.00205793f
0.00000000,0.92986625,-0.38437289,-0.00288110f
0.00000000,0.78947437,-0.48051164,-0.00288110f
0.00000000,0.90840667,-0.46401539,-0.00226372f
0.00000000,0.94030422,-0.43430233,-0.00267531f
0.00000000,0.84589320,-0.16088314,-0.00267531f
0.00000000,0.82929677,-0.50716645,-0.00246951f
0.00000000,1.00800538,-0.13008410,-0.00226372f
0.00000000,0.88539815,-0.39975488,-0.00226372f
0.00000000,0.96398038,-0.47613642,-0.00288110f
0.00000000,1.02977705,-0.38259375,-0.00185213f
0.00000000,1.03071129,-0.54718763,-0.00308689f
0.00000000,0.82567132,-0.45981592,-0.00267531f
0.00000000,0.81307870,-0.14523186,-0.00288110f
0.00000000,0.88952279,-0.31132820,-0.00308689f
0.00000000,1.03923154,-0.20525959,-0.00246951f
0.00000000,0.86216313,-0.32762289,-0.00246951f
0.00000000,1.04218018,-0.67397475,-0.00308689f
0.00000000,0.74332708,-0.43441218,-0.00246951f
0.00000000,0.95136744,-0.26631784,-0.00226372f
0.00000000,0.95450604,-0.41858208,-0.00267531f
0.00000000,0.94327396,-0.52662605,-0.00246951f
0.00000000,0.99755645,-0.43276298,-0.00246951f
0.00000000,0.87753999,-0.56958723,-0.00246951f
0.00000000,0.90222901,-0.41537678,-0.00226372f
0.00000000,0.83523393,-0.49564883,-0.00246951f
0.00000000,0.97174400,-0.39815059,-0.00267531f
0.00000000,0.96798503,-0.38756013,-0.00308689f
0.00000000,0.79881430,-0.20564677,-0.00267531f
0.00000000,0.93872219,-0.43356606,-0.00329268f
0.00000000,0.92260218,-0.17637216,-0.00267531f
0.00000000,0.85862732,-0.25056705,-0.00185213f
0.00000000,0.88522941,-0.38518405,-0.00226372f
0.00000000,1.18427908,-0.21977380,-0.00246951f
0.00000000,0.91919214,-0.26615417,-0.00308689f
0.00000000,0.92520022,-0.44917592,-0.00246951f
0.00000000,0.94935030,-0.32589057,-0.00267531f
0.00000000,1.03945899,-0.47655964,-0.00288110f
0.00000000,1.05342185,-0.52104378,-0.00267531f
0.00000000,0.93229169,-0.37055048,-0.00226372f
0.00000000,0.90527922,-0.31142113,-0.00267531f
0.00000000,0.93224746,-0.28005487,-0.00288110f
0.00000000,0.92918378,-0.32432085,-0.00288110f
0.00000000,0.80167097,-0.20654279,-0.00267531f
0.00000000,0.77248394,-0.37307078,-0.00246951f
0.00000000,0.96335083,-0.32563186,-0.00226372f
0.00000000,0.88703895,-0.17489919,-0.00288110f
0.00000000,0.97157532,-0.48007706,-0.00205793f
0.00000000,0.85451096,-0.35423800,-0.00246951f
0.00000000,1.08881581,-0.32714975,-0.00288110f
0.00000000,0.70424372,-0.46891233,-0.00226372f
0.00000000,0.99544948,-0.05528368,-0.00267531f
0.00000000,0.83143020,-0.53860188,-0.00349848f
0.00000000,0.85977566,-0.61295974,-0.00349848f
0.00000000,0.90281790,-0.34041184,-0.00329268f
0.00000000,0.76956409,-0.25119331,-0.00288110f
0.00000000,0.74156356,-0.52437127,-0.00308689f
0.00000000,1.01529741,-0.47952667,-0.00267531f
0.00000000,0.90276182,-0.37066880,-0.00288110f
