K_00,K_01,K_02,K_03,K_10,K_11,K_12,K_13
0.00000000,0.00000000,0.50214463,0.00000000,0.00000000,0.50214463,0.00000000,0.00000000
0.00000000,0.00000000,0.50211293,0.00000000,0.00000000,0.50211293,0.00000000,0.00000000
0.00000000,0.00000000,0.50226891,0.00000000,0.00000000,0.50226891,0.00000000,0.00000000
0.00000000,0.00000000,0.50234330,0.00000000,0.00000000,0.50234330,0.00000000,0.00000000
0.00000000,0.00000000,0.50233048,0.00000000,0.00000000,0.50233048,0.00000000,0.00000000
0.00000000,0.00000000,0.50238359,0.00000000,0.00000000,0.50238359,0.00000000,0.00000000
0.00000000,0.00000000,0.50237679,0.00000000,0.00000000,0.50237679,0.00000000,0.00000000
0.00000000,0.00000000,0.50208908,0.00000000,0.00000000,0.50208908,0.00000000,0.00000000
0.00000000,0.00000000,0.50184619,0.00000000,0.00000000,0.50184619,0.00000000,0.00000000
0.00000000,0.00000000,0.50162244,0.00000000,0.00000000,0.50162244,0.00000000,0.00000000
0.00000000,0.00000000,0.50146621,0.00000000,0.00000000,0.50146621,0.00000000,0.00000000
0.00000000,0.00000000,0.50126594,0.00000000,0.00000000,0.50126594,0.00000000,0.00000000
0.00000000,0.00000000,0.50120646,0.00000000,0.00000000,0.50120646,0.00000000,0.00000000
0.00000000,0.00000000,0.50108814,0.00000000,0.00000000,0.50108814,0.00000000,0.00000000
0.00000000,0.00000000,0.50112498,0.00000000,0.00000000,0.50112498,0.00000000,0.00000000
0.00000000,0.00000000,0.50125009,0.00000000,0.00000000,0.50125009,0.00000000,0.00000000
0.00000000,0.00000000,0.50124156,0.00000000,0.00000000,0.50124156,0.00000000,0.00000000
0.00000000,0.00000000,0.50136495,0.00000000,0.00000000,0.50136495,0.00000000,0.00000000
0.00000000,0.00000000,0.50137103,0.00000000,0.00000000,0.50137103,0.00000000,0.00000000
0.00000000,0.00000000,0.50158083,0.00000000,0.00000000,0.50158083,0.00000000,0.00000000
0.00000000,0.00000000,0.50161666,0.00000000,0.00000000,0.50161666,0.00000000,0.00000000
0.00000000,0.00000000,0.50164723,0.00000000,0.00000000,0.50164723,0.00000000,0.00000000
0.00000000,0.00000000,0.50179768,0.00000000,0.00000000,0.50179768,0.00000000,0.00000000
0.00000000,0.00000000,0.50189912,0.00000000,0.00000000,0.50189912,0.00000000,0.00000000
0.00000000,0.00000000,0.50165147,0.00000000,0.00000000,0.50165147,0.00000000,0.00000000
0.00000000,0.00000000,0.50163656,0.00000000,0.00000000,0.50163656,0.00000000,0.00000000
0.00000000,0.00000000,0.50153130,0.00000000,0.00000000,0.50153130,0.00000000,0.00000000
0.00000000,0.00000000,0.50143558,0.00000000,0.00000000,0.50143558,0.00000000,0.00000000
0.00000000,0.00000000,0.50147969,0.00000000,0.00000000,0.50147969,0.00000000,0.00000000
0.00000000,0.00000000,0.50151217,0.00000000,0.00000000,0.50151217,0.00000000,0.00000000
0.00000000,0.00000000,0.50169611,0.00000000,0.00000000,0.50169611,0.00000000,0.00000000
0.00000000,0.00000000,0.50179303,0.00000000,0.00000000,0.50179303,0.00000000,0.00000000
0.00000000,0.00000000,0.50196522,0.00000000,0.00000000,0.50196522,0.00000000,0.00000000
0.00000000,0.00000000,0.50223219,0.00000000,0.00000000,0.50223219,0.00000000,0.00000000
0.00000000,0.00000000,0.50214463,0.00000000,0.00000000,0.50214463,0.00000000,0.00000000
0.00000000,0.00000000,0.50234205,0.00000000,0.00000000,0.50234205,0.00000000,0.00000000
0.00000000,0.00000000,0.50234956,0.00000000,0.00000000,0.50234956,0.00000000,0.00000000
0.00000000,0.00000000,0.50214344,0.00000000,0.00000000,0.50214344,0.00000000,0.00000000
0.00000000,0.00000000,0.50233048,0.00000000,0.00000000,0.50233048,0.00000000,0.00000000
0.00000000,0.00000000,0.50221670,0.00000000,0.00000000,0.50221670,0.00000000,0.00000000
0.00000000,0.00000000,0.50219828,0.00000000,0.00000000,0.50219828,0.00000000,0.00000000
0.00000000,0.00000000,0.50222450,0.00000000,0.00000000,0.50222450,0.00000000,0.00000000
0.00000000,0.00000000,0.50225240,0.00000000,0.00000000,0.50225240,0.00000000,0.00000000
0.00000000,0.00000000,0.50220746,0.00000000,0.00000000,0.50220746,0.00000000,0.00000000
0.00000000,0.00000000,0.50215811,0.00000000,0.00000000,0.50215811,0.00000000,0.00000000
0.00000000,0.00000000,0.50222200,0.00000000,0.00000000,0.50222200,0.00000000,0.00000000
0.00000000,0.00000000,0.50216216,0.00000000,0.00000000,0.50216216,0.00000000,0.00000000
0.00000000,0.00000000,0.50230151,0.00000000,0.00000000,0.50230151,0.00000000,0.00000000
0.00000000,0.00000000,0.50208724,0.00000000,0.00000000,0.50208724,0.00000000,0.00000000
0.00000000,0.00000000,0.50207424,0.00000000,0.00000000,0.50207424,0.00000000,0.00000000
0.00000000,0.00000000,0.50200826,0.00000000,0.00000000,0.50200826,0.00000000,0.00000000
0.00000000,0.00000000,0.50187802,0.00000000,0.00000000,0.50187802,0.00000000,0.00000000
0.00000000,0.00000000,0.50179613,0.00000000,0.00000000,0.50179613,0.00000000,0.00000000
0.00000000,0.00000000,0.50180769,0.00000000,0.00000000,0.50180769,0.00000000,0.00000000
0.00000000,0.00000000,0.50187290,0.00000000,0.00000000,0.50187290,0.00000000,0.00000000
0.00000000,0.00000000,0.50188708,0.00000000,0.00000000,0.50188708,0.00000000,0.00000000
0.00000000,0.00000000,0.50185984,0.00000000,0.00000000,0.50185984,0.00000000,0.00000000
0.00000000,0.00000000,0.50184619,0.00000000,0.00000000,0.50184619,0.00000000,0.00000000
0.00000000,0.00000000,0.50189686,0.00000000,0.00000000,0.50189686,0.00000000,0.00000000
0.00000000,0.00000000,0.50176680,0.00000000,0.00000000,0.50176680,0.00000000,0.00000000
0.00000000,0.00000000,0.50182319,0.00000000,0.00000000,0.50182319,0.00000000,0.00000000
0.00000000,0.00000000,0.50163627,0.00000000,0.00000000,0.50163627,0.00000000,0.00000000
0.00000000,0.00000000,0.50162476,0.00000000,0.00000000,0.50162476,0.00000000,0.00000000
0.00000000,0.00000000,0.50152147,0.00000000,0.00000000,0.50152147,0.00000000,0.00000000
0.00000000,0.00000000,0.50156176,0.00000000,0.00000000,0.50156176,0.00000000,0.00000000
0.00000000,0.00000000,0.50159270,0.00000000,0.00000000,0.50159270,0.00000000,0.00000000
0.00000000,0.00000000,0.50166637,0.00000000,0.00000000,0.50166637,0.00000000,0.00000000
0.00000000,0.00000000,0.50170296,0.00000000,0.00000000,0.50170296,0.00000000,0.00000000
0.00000000,0.00000000,0.50158894,0.00000000,0.00000000,0.50158894,0.00000000,0.00000000
0.00000000,0.00000000,0.50170708,0.00000000,0.00000000,0.50170708,0.00000000,0.00000000
0.00000000,0.00000000,0.50175279,0.00000000,0.00000000,0.50175279,0.00000000,0.00000000
0.00000000,0.00000000,0.50175786,0.00000000,0.00000000,0.50175786,0.00000000,0.00000000
0.00000000,0.00000000,0.50183386,0.00000000,0.00000000,0.50183386,0.00000000,0.00000000
0.00000000,0.00000000,0.50185204,0.00000000,0.00000000,0.50185204,0.00000000,0.00000000
0.00000000,0.00000000,0.50167775,0.00000000,0.00000000,0.50167775,0.00000000,0.00000000
0.00000000,0.00000000,0.50166023,0.00000000,0.00000000,0.50166023,0.00000000,0.00000000
0.00000000,0.00000000,0.50178313,0.00000000,0.00000000,0.50178313,0.00000000,0.00000000
0.00000000,0.00000000,0.50166410,0.00000000,0.00000000,0.50166410,0.00000000,0.00000000
0.00000000,0.00000000,0.50161892,0.00000000,0.00000000,0.50161892,0.00000000,0.00000000
0.00000000,0.00000000,0.50177240,0.00000000,0.00000000,0.50177240,0.00000000,0.00000000
0.00000000,0.00000000,0.50167543,0.00000000,0.00000000,0.50167543,0.00000000,0.00000000
0.00000000,0.00000000,0.50181347,0.00000000,0.00000000,0.50181347,0.00000000,0.00000000
0.00000000,0.00000000,0.50184143,0.00000000,0.00000000,0.50184143,0.00000000,0.00000000
0.00000000,0.00000000,0.50177896,0.00000000,0.00000000,0.50177896,0.00000000,0.00000000
0.00000000,0.00000000,0.50183719,0.00000000,0.00000000,0.50183719,0.00000000,0.00000000
0.00000000,0.00000000,0.50179583,0.00000000,0.00000000,0.50179583,0.00000000,0.00000000
0.00000000,0.00000000,0.50174779,0.00000000,0.00000000,0.50174779,0.00000000,0.00000000
0.00000000,0.00000000,0.50184530,0.00000000,0.00000000,0.50184530,0.00000000,0.00000000
0.00000000,0.00000000,0.50181949,0.00000000,0.00000000,0.50181949,0.00000000,0.00000000
0.00000000,0.00000000,0.50183946,0.00000000,0.00000000,0.50183946,0.00000000,0.00000000
0.00000000,0.00000000,0.50165415,0.00000000,0.00000000,0.50165415,0.00000000,0.00000000
0.00000000,0.00000000,0.50155187,0.00000000,0.00000000,0.50155187,0.00000000,0.00000000
0.00000000,0.00000000,0.50146437,0.00000000,0.00000000,0.50146437,0.00000000,0.00000000
0.00000000,0.00000000,0.50142175,0.00000000,0.00000000,0.50142175,0.00000000,0.00000000
0.00000000,0.00000000,0.50141025,0.00000000,0.00000000,0.50141025,0.00000000,0.00000000
0.00000000,0.00000000,0.50125182,0.00000000,0.00000000,0.50125182,0.00000000,0.00000000
0.00000000,0.00000000,0.50126714,0.00000000,0.00000000,0.50126714,0.00000000,0.00000000
0.00000000,0.00000000,0.50126874,0.00000000,0.00000000,0.50126874,0.00000000,0.00000000
0.00000000,0.00000000,0.50134212,0.00000000,0.00000000,0.50134212,0.00000000,0.00000000
0.00000000,0.00000000,0.50154561,0.00000000,0.00000000,0.50154561,0.00000000,0.00000000
0.00000000,0.00000000,0.50155860,0.00000000,0.00000000,0.50155860,0.00000000,0.00000000
0.00000000,0.00000000,0.50170910,0.00000000,0.00000000,0.50170910,0.00000000,0.00000000
0.00000000,0.00000000,0.50174248,0.00000000,0.00000000,0.50174248,0.00000000,0.00000000
0.00000000,0.00000000,0.50183892,0.00000000,0.00000000,0.50183892,0.00000000,0.00000000
0.00000000,0.00000000,0.50189829,0.00000000,0.00000000,0.50189829,0.00000000,0.00000000
0.00000000,0.00000000,0.50176799,0.00000000,0.00000000,0.50176799,0.00000000,0.00000000
0.00000000,0.00000000,0.50175941,0.00000000,0.00000000,0.50175941,0.00000000,0.00000000
0.00000000,0.00000000,0.50181061,0.00000000,0.00000000,0.50181061,0.00000000,0.00000000
0.00000000,0.00000000,0.50179642,0.00000000,0.00000000,0.50179642,0.00000000,0.00000000
0.00000000,0.00000000,0.50192744,0.00000000,0.00000000,0.50192744,0.00000000,0.00000000
0.00000000,0.00000000,0.50210154,0.00000000,0.00000000,0.50210154,0.00000000,0.00000000
0.00000000,0.00000000,0.50222600,0.00000000,0.00000000,0.50222600,0.00000000,0.00000000
0.00000000,0.00000000,0.50244564,0.00000000,0.00000000,0.50244564,0.00000000,0.00000000
0.00000000,0.00000000,0.50251579,0.00000000,0.00000000,0.50251579,0.00000000,0.00000000
0.00000000,0.00000000,0.50264287,0.00000000,0.00000000,0.50264287,0.00000000,0.00000000
0.00000000,0.00000000,0.50264740,0.00000000,0.00000000,0.50264740,0.00000000,0.00000000
0.00000000,0.00000000,0.50253356,0.00000000,0.00000000,0.50253356,0.00000000,0.00000000
0.00000000,0.00000000,0.50251025,0.00000000,0.00000000,0.50251025,0.00000000,0.00000000
0.00000000,0.00000000,0.50220186,0.00000000,0.00000000,0.50220186,0.00000000,0.00000000
0.00000000,0.00000000,0.50215507,0.00000000,0.00000000,0.50215507,0.00000000,0.00000000
0.00000000,0.00000000,0.50203252,0.00000000,0.00000000,0.50203252,0.00000000,0.00000000
0.00000000,0.00000000,0.50200564,0.00000000,0.00000000,0.50200564,0.00000000,0.00000000
0.00000000,0.00000000,0.50202447,0.00000000,0.00000000,0.50202447,0.00000000,0.00000000
0.00000000,0.00000000,0.50192493,0.00000000,0.00000000,0.50192493,0.00000000,0.00000000
0.00000000,0.00000000,0.50193441,0.00000000,0.00000000,0.50193441,0.00000000,0.00000000
0.00000000,0.00000000,0.50188923,0.00000000,0.00000000,0.50188923,0.00000000,0.00000000
0.00000000,0.00000000,0.50181514,0.00000000,0.00000000,0.50181514,0.00000000,0.00000000
0.00000000,0.00000000,0.50196707,0.00000000,0.00000000,0.50196707,0.00000000,0.00000000
0.00000000,0.00000000,0.50188100,0.00000000,0.00000000,0.50188100,0.00000000,0.00000000
0.00000000,0.00000000,0.50185406,0.00000000,0.00000000,0.50185406,0.00000000,0.00000000
0.00000000,0.00000000,0.50188309,0.00000000,0.00000000,0.50188309,0.00000000,0.00000000
0.00000000,0.00000000,0.50208557,0.00000000,0.00000000,0.50208557,0.00000000,0.00000000
0.00000000,0.00000000,0.50213546,0.00000000,0.00000000,0.50213546,0.00000000,0.00000000
0.00000000,0.00000000,0.50181770,0.00000000,0.00000000,0.50181770,0.00000000,0.00000000
0.00000000,0.00000000,0.50186473,0.00000000,0.00000000,0.50186473,0.00000000,0.00000000
0.00000000,0.00000000,0.50181127,0.00000000,0.00000000,0.50181127,0.00000000,0.00000000
0.00000000,0.00000000,0.50170928,0.00000000,0.00000000,0.50170928,0.00000000,0.00000000
0.00000000,0.00000000,0.50160784,0.00000000,0.00000000,0.50160784,0.00000000,0.00000000
0.00000000,0.00000000,0.50157392,0.00000000,0.00000000,0.50157392,0.00000000,0.00000000
0.00000000,0.00000000,0.50168628,0.00000000,0.00000000,0.50168628,0.00000000,0.00000000
0.00000000,0.00000000,0.50167036,0.00000000,0.00000000,0.50167036,0.00000000,0.00000000
0.00000000,0.00000000,0.50149482,0.00000000,0.00000000,0.50149482,0.00000000,0.00000000
0.00000000,0.00000000,0.50152087,0.00000000,0.00000000,0.50152087,0.00000000,0.00000000
0.00000000,0.00000000,0.50148523,0.00000000,0.00000000,0.50148523,0.00000000,0.00000000
0.00000000,0.00000000,0.50152218,0.00000000,0.00000000,0.50152218,0.00000000,0.00000000
0.00000000,0.00000000,0.50142044,0.00000000,0.00000000,0.50142044,0.00000000,0.00000000
0.00000000,0.00000000,0.50151110,0.00000000,0.00000000,0.50151110,0.00000000,0.00000000
0.00000000,0.00000000,0.50149846,0.00000000,0.00000000,0.50149846,0.00000000,0.00000000
0.00000000,0.00000000,0.50156510,0.00000000,0.00000000,0.50156510,0.00000000,0.00000000
0.00000000,0.00000000,0.50156403,0.00000000,0.00000000,0.50156403,0.00000000,0.00000000
0.00000000,0.00000000,0.50158352,0.00000000,0.00000000,0.50158352,0.00000000,0.00000000
0.00000000,0.00000000,0.50152212,0.00000000,0.00000000,0.50152212,0.00000000,0.00000000
0.00000000,0.00000000,0.50165296,0.00000000,0.00000000,0.50165296,0.00000000,0.00000000
0.00000000,0.00000000,0.50161779,0.00000000,0.00000000,0.50161779,0.00000000,0.00000000
0.00000000,0.00000000,0.50158489,0.00000000,0.00000000,0.50158489,0.00000000,0.00000000
0.00000000,0.00000000,0.50155157,0.00000000,0.00000000,0.50155157,0.00000000,0.00000000
0.00000000,0.00000000,0.50153315,0.00000000,0.00000000,0.50153315,0.00000000,0.00000000
0.00000000,0.00000000,0.50141418,0.00000000,0.00000000,0.50141418,0.00000000,0.00000000
0.00000000,0.00000000,0.50149786,0.00000000,0.00000000,0.50149786,0.00000000,0.00000000
0.00000000,0.00000000,0.50164402,0.00000000,0.00000000,0.50164402,0.00000000,0.00000000
0.00000000,0.00000000,0.50168651,0.00000000,0.00000000,0.50168651,0.00000000,0.00000000
0.00000000,0.00000000,0.50178540,0.00000000,0.00000000,0.50178540,0.00000000,0.00000000
0.00000000,0.00000000,0.50190079,0.00000000,0.00000000,0.50190079,0.00000000,0.00000000
0.00000000,0.00000000,0.50189728,0.00000000,0.00000000,0.50189728,0.00000000,0.00000000
0.00000000,0.00000000,0.50185549,0.00000000,0.00000000,0.50185549,0.00000000,0.00000000
0.00000000,0.00000000,0.50183529,0.00000000,0.00000000,0.50183529,0.00000000,0.00000000
0.00000000,0.00000000,0.50192267,0.00000000,0.00000000,0.50192267,0.00000000,0.00000000
0.00000000,0.00000000,0.50178373,0.00000000,0.00000000,0.50178373,0.00000000,0.00000000
0.00000000,0.00000000,0.50157428,0.00000000,0.00000000,0.50157428,0.00000000,0.00000000
0.00000000,0.00000000,0.50144577,0.00000000,0.00000000,0.50144577,0.00000000,0.00000000
0.00000000,0.00000000,0.50150514,0.00000000,0.00000000,0.50150514,0.00000000,0.00000000
0.00000000,0.00000000,0.50145686,0.00000000,0.00000000,0.50145686,0.00000000,0.00000000
0.00000000,0.00000000,0.50144768,0.00000000,0.00000000,0.50144768,0.00000000,0.00000000
0.00000000,0.00000000,0.50154734,0.00000000,0.00000000,0.50154734,0.00000000,0.00000000
0.00000000,0.00000000,0.50155818,0.00000000,0.00000000,0.50155818,0.00000000,0.00000000
0.00000000,0.00000000,0.50164646,0.00000000,0.00000000,0.50164646,0.00000000,0.00000000
0.00000000,0.00000000,0.50174338,0.00000000,0.00000000,0.50174338,0.00000000,0.00000000
0.00000000,0.00000000,0.50178945,0.00000000,0.00000000,0.50178945,0.00000000,0.00000000
0.00000000,0.00000000,0.50181049,0.00000000,0.00000000,0.50181049,0.00000000,0.00000000
0.00000000,0.00000000,0.50175941,0.00000000,0.00000000,0.50175941,0.00000000,0.00000000
0.00000000,0.00000000,0.50166035,0.00000000,0.00000000,0.50166035,0.00000000,0.00000000
0.00000000,0.00000000,0.50180602,0.00000000,0.00000000,0.50180602,0.00000000,0.00000000
0.00000000,0.00000000,0.50163352,0.00000000,0.00000000,0.50163352,0.00000000,0.00000000
0.00000000,0.00000000,0.50157517,0.00000000,0.00000000,0.50157517,0.00000000,0.00000000
0.00000000,0.00000000,0.50167394,0.00000000,0.00000000,0.50167394,0.00000000,0.00000000
0.00000000,0.00000000,0.50177580,0.00000000,0.00000000,0.50177580,0.00000000,0.00000000
0.00000000,0.00000000,0.50192916,0.00000000,0.00000000,0.50192916,0.00000000,0.00000000
0.00000000,0.00000000,0.50207984,0.00000000,0.00000000,0.50207984,0.00000000,0.00000000
0.00000000,0.00000000,0.50230008,0.00000000,0.00000000,0.50230008,0.00000000,0.00000000
0.00000000,0.00000000,0.50236034,0.00000000,0.00000000,0.50236034,0.00000000,0.00000000
0.00000000,0.00000000,0.50262100,0.00000000,0.00000000,0.50262100,0.00000000,0.00000000
0.00000000,0.00000000,0.50270379,0.00000000,0.00000000,0.50270379,0.00000000,0.00000000
0.00000000,0.00000000,0.50288397,0.00000000,0.00000000,0.50288397,0.00000000,0.00000000
0.00000000,0.00000000,0.50292957,0.00000000,0.00000000,0.50292957,0.00000000,0.00000000
0.00000000,0.00000000,0.50267446,0.00000000,0.00000000,0.50267446,0.00000000,0.00000000
0.00000000,0.00000000,0.50282621,0.00000000,0.00000000,0.50282621,0.00000000,0.00000000
0.00000000,0.00000000,0.50301725,0.00000000,0.00000000,0.50301725,0.00000000,0.00000000
0.00000000,0.00000000,0.50310397,0.00000000,0.00000000,0.50310397,0.00000000,0.00000000
0.00000000,0.00000000,0.50313735,0.00000000,0.00000000,0.50313735,0.00000000,0.00000000
0.00000000,0.00000000,0.50330347,0.00000000,0.00000000,0.50330347,0.00000000,0.00000000
0.00000000,0.00000000,0.50354290,0.00000000,0.00000000,0.50354290,0.00000000,0.00000000
0.00000000,0.00000000,0.50359070,0.00000000,0.00000000,0.50359070,0.00000000,0.00000000
0.00000000,0.00000000,0.50347078,0.00000000,0.00000000,0.50347078,0.00000000,0.00000000
0.00000000,0.00000000,0.50351721,0.00000000,0.00000000,0.50351721,0.00000000,0.00000000
0.00000000,0.00000000,0.50348663,0.00000000,0.00000000,0.50348663,0.00000000,0.00000000
0.00000000,0.00000000,0.50359720,0.00000000,0.00000000,0.50359720,0.00000000,0.00000000
0.00000000,0.00000000,0.50352383,0.00000000,0.00000000,0.50352383,0.00000000,0.00000000
0.00000000,0.00000000,0.50316679,0.00000000,0.00000000,0.50316679,0.00000000,0.00000000
0.00000000,0.00000000,0.50326556,0.00000000,0.00000000,0.50326556,0.00000000,0.00000000
0.00000000,0.00000000,0.50306112,0.00000000,0.00000000,0.50306112,0.00000000,0.00000000
0.00000000,0.00000000,0.50283402,0.00000000,0.00000000,0.50283402,0.00000000,0.00000000
0.00000000,0.00000000,0.50263834,0.00000000,0.00000000,0.50263834,0.00000000,0.00000000
0.00000000,0.00000000,0.50262928,0.00000000,0.00000000,0.50262928,0.00000000,0.00000000
0.00000000,0.00000000,0.50233221,0.00000000,0.00000000,0.50233221,0.00000000,0.00000000
0.00000000,0.00000000,0.50238711,0.00000000,0.00000000,0.50238711,0.00000000,0.00000000
